#{"t_start": 1764266575.5073967, "env_id": "None"}
r,l,t
7.560184,262,1861.069041
8.135513,466,1876.380211
12.544387,103,1885.844031
12.709524,145,1896.0002
11.14068,300,1908.447463
7.945852,292,1922.363999
-6.13031,500,1941.641009
-0.489704,500,1959.824154
5.400093,489,1976.761652
1.918703,500,1994.257431
2.872355,461,2015.403715
-1.729714,451,2036.093741
2.043972,500,2054.383034
0.101489,500,2070.737991
0.936941,330,2088.027414
11.370953,111,2098.561065
12.162397,226,2108.648553
-4.837831,500,2124.963515
6.961239,391,2141.671145
-1.086804,500,2159.746992
1.308244,500,2178.523652
-2.849439,500,2196.101564
7.534051,287,2210.441956
-4.986093,500,2228.633307
11.757194,173,2238.260327
2.82281,415,2258.353146
2.643485,500,2275.666175
9.381741,361,2290.181043
-4.238608,500,2310.314723
10.272065,265,2323.459453
3.146082,454,2344.489906
0.246355,500,2363.100476
3.8574,500,2381.228154
1.756623,500,2399.391796
0.231793,500,2413.771837
-1.201875,408,2433.337148
-2.599016,459,2451.030819
3.617827,500,2466.772692
8.552346,443,2482.748755
-0.350008,356,2501.545957
11.882578,244,2512.040295
-2.272087,412,2530.091614
1.2405,457,2548.438902
-1.858011,500,2565.746405
2.953151,463,2586.89038
3.682233,483,2603.211138
-2.601402,500,2623.626069
8.005022,460,2642.040629
-0.217156,500,2660.048971
11.014823,174,2669.934788
-0.177968,500,2689.363954
10.186645,328,2702.944029
3.490109,500,2722.317947
9.019448,482,2739.819162
-2.744201,459,2757.020608
-1.637161,500,2770.292026
3.227471,500,2789.330397
10.14738,419,2804.980518
0.096025,500,2826.870318
4.649031,500,2843.956341
8.903836,410,2862.457015
5.298271,500,2877.96774
9.74793,398,2899.385456
-3.79761,500,2915.341112
5.054022,500,2936.257175
8.066872,274,2949.536985
-0.725748,500,2969.130571
3.973656,500,2986.127695
5.671755,500,3005.340809
0.781401,500,3020.511639
6.881926,403,3035.555168
-1.59239,438,3055.608231
0.450119,482,3075.575462
9.633039,278,3085.897151
3.313788,500,3105.437173
-2.574815,500,3127.527481
-4.361674,500,3149.463883
-3.589318,500,3165.679865
7.725852,200,3178.069971
2.969878,500,3195.471092
7.40535,397,3211.129797
4.676185,406,3228.997284
9.62621,353,3245.182714
4.442739,500,3263.789932
-2.625113,500,3281.596013
2.447119,499,3302.78826
8.44093,491,3318.991179
3.61867,500,3335.773569
6.61434,437,3352.221019
9.687726,398,3368.557604
