#{"t_start": 1761528606.9055328, "env_id": "None"}
r,l,t
-1.0,1,691.127776
-1.0,1,691.129774
-1.0,1,691.130771
-1.0,1,691.131769
-1.0,1,691.132771
-1.0,1,691.13377
-1.0,1,691.134771
-1.0,1,691.13577
-1.0,1,691.136772
-1.0,1,691.137771
-1.0,1,691.13877
-1.0,1,691.139776
-1.0,1,691.14177
-1.0,1,691.143787
-1.0,1,691.14577
-1.0,1,691.146771
-1.0,1,691.147774
-1.0,1,691.148775
-1.0,1,691.149773
-1.0,1,691.150769
-1.0,1,691.150769
-1.0,1,691.151772
-1.0,1,691.152771
-1.0,1,691.15377
-1.0,1,691.154774
-1.0,1,691.156771
-1.0,1,691.158773
-1.0,1,691.160785
-1.0,1,691.162772
-1.0,1,691.163771
-1.0,1,691.165771
-1.0,1,691.166771
-1.0,1,691.167771
-1.0,1,691.16877
-1.0,1,691.16877
-1.0,1,691.169787
-1.0,1,691.170782
-1.0,1,691.172783
-1.0,1,691.176796
-1.0,1,691.179782
-1.0,1,691.180782
-1.0,1,691.181782
-1.0,1,691.182782
-1.0,1,691.183783
-1.0,1,691.184782
-1.0,1,691.185782
-1.0,1,691.186782
-1.0,1,691.187782
-1.0,1,691.189785
-1.0,1,691.192794
-1.0,1,691.195784
-1.0,1,691.197787
-1.0,1,691.198784
-1.0,1,691.199783
-1.0,1,691.200782
-1.0,1,691.201782
-1.0,1,691.202783
-1.0,1,691.204784
-1.0,1,691.206784
-1.0,1,691.209786
-1.0,1,691.212785
-1.0,1,691.213784
-1.0,1,691.214787
-1.0,1,691.215787
-1.0,1,691.217788
-1.0,1,691.218821
-1.0,1,691.219783
-1.0,1,691.221787
-1.0,1,691.22379
-1.0,1,691.227783
-1.0,1,691.228788
-1.0,1,691.230785
-1.0,1,691.231787
-1.0,1,691.233783
-1.0,1,691.234784
-1.0,1,691.236784
-1.0,1,691.237784
-1.0,1,691.239783
-1.0,1,691.2418
-1.0,1,691.244787
-1.0,1,691.245787
-1.0,1,691.246783
-1.0,1,691.247785
-1.0,1,691.249783
-1.0,1,691.250787
-1.0,1,691.251783
-1.0,1,691.252782
-1.0,1,691.253783
-1.0,1,691.25533
-1.0,1,691.256308
-1.0,1,691.259354
-1.0,1,691.261338
-1.0,1,691.262338
-1.0,1,691.264307
-1.0,1,691.266309
-1.0,1,691.267304
-1.0,1,691.268303
-1.0,1,691.270302
-1.0,1,691.271338
-1.0,1,691.272304
-1.0,1,691.27334
-1.0,1,691.275764
-1.0,1,691.277693
-1.0,1,691.279697
-1.0,1,691.280719
-1.0,1,691.281688
-1.0,1,691.282722
-1.0,1,691.283724
-1.0,1,691.284721
-1.0,1,691.285691
-1.0,1,691.28669
-1.0,1,691.287704
-1.0,1,691.289691
-1.0,1,691.294689
-1.0,1,691.295833
-1.0,1,691.297825
-1.0,1,691.298818
-1.0,1,691.300818
-1.0,1,691.301849
-1.0,1,691.302816
-1.0,1,691.303816
-1.0,1,691.304818
-1.0,1,691.305819
-1.0,1,691.30883
-1.0,1,691.311814
-1.0,1,691.312816
-1.0,1,691.313816
-1.0,1,691.314816
-1.0,1,691.315409
-1.0,1,691.316406
-1.0,1,691.317405
-1.0,1,691.319404
-1.0,1,691.320405
-1.0,1,691.321406
-1.0,1,691.323411
-1.0,1,691.326412
-1.0,1,691.327406
-1.0,1,691.329405
-1.0,1,691.331406
-1.0,1,691.332405
-1.0,1,691.334422
-1.0,1,691.336405
-1.0,1,691.337408
-1.0,1,691.338408
-1.0,1,691.340415
-1.0,1,691.342423
-1.0,1,691.345406
-1.0,1,691.346406
-1.0,1,691.347405
-1.0,1,691.348404
-1.0,1,691.349405
-1.0,1,691.350404
-1.0,1,691.351404
-1.0,1,691.352404
-1.0,1,691.353405
-1.0,1,691.354404
-1.0,1,691.355405
-1.0,1,691.357429
-1.0,1,691.359421
-1.0,1,691.361423
-1.0,1,691.36243
-1.0,1,691.363425
-1.0,1,691.365424
-1.0,1,691.366426
-1.0,1,691.367424
-1.0,1,691.368424
-1.0,1,691.369424
-1.0,1,691.370423
-1.0,1,691.371458
-1.0,1,691.372424
-1.0,1,691.374441
-1.0,1,691.377424
-1.0,1,691.378424
-1.0,1,691.380424
-1.0,1,691.381462
-1.0,1,691.382457
-1.0,1,691.383455
-1.0,1,691.384454
-1.0,1,691.385461
-1.0,1,691.386423
-1.0,1,691.387458
-1.0,1,691.388422
-1.0,1,691.390449
-1.0,1,691.393435
-1.0,1,691.394423
-1.0,1,691.396422
-1.0,1,691.397421
-1.0,1,691.39842
-1.0,1,691.39942
-1.0,1,691.40042
-1.0,1,691.40142
-1.0,1,691.40242
-1.0,1,691.40342
-1.0,1,691.40442
-1.0,1,691.405421
-1.0,1,691.406423
-1.0,1,691.410424
-1.0,1,691.41342
-1.0,1,691.41442
-1.0,1,691.41542
-1.0,1,691.41642
-1.0,1,691.417421
-1.0,1,691.41842
-1.0,1,691.41942
-1.0,1,691.42042
-1.0,1,691.42142
-1.0,1,691.422421
-1.0,1,691.42342
-1.0,1,691.426446
-1.0,1,691.42742
-1.0,1,691.42842
-1.0,1,691.429421
-1.0,1,691.430424
-1.0,1,691.43142
-1.0,1,691.432419
-1.0,1,691.43342
-1.0,1,691.43442
-1.0,1,691.43542
-1.0,1,691.436422
-1.0,1,691.43742
-1.0,1,691.438419
-1.0,1,691.440422
-1.0,1,691.44342
-1.0,1,691.444422
-1.0,1,691.445421
-1.0,1,691.446421
-1.0,1,691.447421
-1.0,1,691.448421
-1.0,1,691.449421
-1.0,1,691.45042
-1.0,1,691.451421
-1.0,1,691.452421
-1.0,1,691.453421
-1.0,1,691.45442
-1.0,1,691.456424
-1.0,1,691.457424
-1.0,1,691.460433
-1.0,1,691.462433
-1.0,1,691.463427
-1.0,1,691.465421
-1.0,1,691.466421
-1.0,1,691.467422
-1.0,1,691.468421
-1.0,1,691.46942
-1.0,1,691.470421
-1.0,1,691.471421
-1.0,1,691.472424
-1.0,1,691.474431
-1.0,1,691.477422
-1.0,1,691.478422
-1.0,1,691.479422
-1.0,1,691.480422
-1.0,1,691.48142
-1.0,1,691.482423
-1.0,1,691.483422
-1.0,1,691.484421
-1.0,1,691.485421
-1.0,1,691.486421
-1.0,1,691.487421
-1.0,1,691.488421
-1.0,1,691.490425
-1.0,1,691.493423
-1.0,1,691.494421
-1.0,1,691.495423
-1.0,1,691.496422
-1.0,1,691.497422
-1.0,1,691.49942
-1.0,1,691.500422
-1.0,1,691.50142
-1.0,1,691.502422
-1.0,1,691.503422
-1.0,1,691.504426
-1.0,1,691.505422
-1.0,1,691.507427
-1.0,1,691.510423
-1.0,1,691.511421
-1.0,1,691.51242
-1.0,1,691.51342
-1.0,1,691.51442
-1.0,1,691.515421
-1.0,1,691.518422
-1.0,1,691.519421
-1.0,1,691.52042
-1.0,1,691.52242
-1.0,1,691.52342
-1.0,1,691.526431
-1.0,1,691.528449
-1.0,1,691.530427
-1.0,1,691.531422
-1.0,1,691.532421
-1.0,1,691.533421
-1.0,1,691.534421
-1.0,1,691.53542
-1.0,1,691.536421
-1.0,1,691.53742
-1.0,1,691.538421
-1.0,1,691.540429
-1.0,1,691.542424
-1.0,1,691.544427
-1.0,1,691.545423
-1.0,1,691.546421
-1.0,1,691.547422
-1.0,1,691.548423
-1.0,1,691.549421
-1.0,1,691.550421
-1.0,1,691.55142
-1.0,1,691.55242
-1.0,1,691.553421
-1.0,1,691.55442
-1.0,1,691.555422
-1.0,1,691.558427
-1.0,1,691.56042
-1.0,1,691.561424
-1.0,1,691.562422
-1.0,1,691.564442
-1.0,1,691.565423
-1.0,1,691.56637
-1.0,1,691.567367
-1.0,1,691.568366
-1.0,1,691.569368
-1.0,1,691.570368
-1.0,1,691.571368
-1.0,1,691.573369
-1.0,1,691.57539
-1.0,1,691.578375
-1.0,1,691.579367
-1.0,1,691.583618
-1.0,1,691.584368
-1.0,1,691.585366
-1.0,1,691.586569
-1.0,1,691.587561
-1.0,1,691.58856
-1.0,1,691.589561
-1.0,1,691.59257
-1.0,1,691.59456
-1.0,1,691.595562
-1.0,1,691.597576
-1.0,1,691.598564
-1.0,1,691.599564
-1.0,1,691.60056
-1.0,1,691.60156
-1.0,1,691.60256
-1.0,1,691.604559
-1.0,1,691.60556
-1.0,1,691.60809
-1.0,1,691.612086
-1.0,1,691.613085
-1.0,1,691.614084
-1.0,1,691.615084
-1.0,1,691.616083
-1.0,1,691.617089
-1.0,1,691.618085
-1.0,1,691.619086
-1.0,1,691.620085
-1.0,1,691.621085
-1.0,1,691.623085
-1.0,1,691.62862
-1.0,1,691.631617
-1.0,1,691.632618
-1.0,1,691.633617
-1.0,1,691.634617
-1.0,1,691.635617
-1.0,1,691.636619
-1.0,1,691.637617
-1.0,1,691.639619
-1.0,1,691.642643
-1.0,1,691.645632
-1.0,1,691.646623
-1.0,1,691.647624
-1.0,1,691.648621
-1.0,1,691.649622
-1.0,1,691.650621
-1.0,1,691.65162
-1.0,1,691.652622
-1.0,1,691.653621
-1.0,1,691.65462
-1.0,1,691.655621
-1.0,1,691.660629
-1.0,1,691.66162
-1.0,1,691.662619
-1.0,1,691.664621
-1.0,1,691.66562
-1.0,1,691.667619
-1.0,1,691.66862
-1.0,1,691.669619
-1.0,1,691.670619
-1.0,1,691.671619
-1.0,1,691.672619
-1.0,1,691.675627
-1.0,1,691.678619
-1.0,1,691.679619
-1.0,1,691.680619
-1.0,1,691.681619
-1.0,1,691.682618
-1.0,1,691.683619
-1.0,1,691.684619
-1.0,1,691.68562
-1.0,1,691.686619
-1.0,1,691.688621
-1.0,1,691.69063
-1.0,1,691.694621
-1.0,1,691.696622
-1.0,1,691.698621
-1.0,1,691.70062
-1.0,1,691.701621
-1.0,1,691.70462
-1.0,1,691.706622
-1.0,1,691.707621
-1.0,1,691.711643
-1.0,1,691.714619
-1.0,1,691.71662
-1.0,1,691.717621
-1.0,1,691.71962
-1.0,1,691.720622
-1.0,1,691.722622
-1.0,1,691.726622
-1.0,1,691.729158
-1.0,1,691.730159
-1.0,1,691.732158
-1.0,1,691.733158
-1.0,1,691.734157
-1.0,1,691.736159
-1.0,1,691.737159
-1.0,1,691.738158
-1.0,1,691.741173
-1.0,1,691.743164
-1.0,1,691.745158
-1.0,1,691.748158
-1.0,1,691.749158
-1.0,1,691.750157
-1.0,1,691.751156
-1.0,1,691.752158
-1.0,1,691.753156
-1.0,1,691.754156
-1.0,1,691.755156
-1.0,1,691.756159
-1.0,1,691.758179
-1.0,1,691.760164
-1.0,1,691.761157
-1.0,1,691.762157
-1.0,1,691.763158
-1.0,1,691.76516
-1.0,1,691.766157
-1.0,1,691.767158
-1.0,1,691.768157
-1.0,1,691.769156
-1.0,1,691.770154
-1.0,1,691.771155
-1.0,1,691.772157
-1.0,1,691.773158
-1.0,1,691.776713
-1.0,1,691.778697
-1.0,1,691.779697
-1.0,1,691.780697
-1.0,1,691.781697
-1.0,1,691.782696
-1.0,1,691.783697
-1.0,1,691.784696
-1.0,1,691.785696
-1.0,1,691.786696
-1.0,1,691.787697
-1.0,1,691.788697
-1.0,1,691.7897
-1.0,1,691.7937
-1.0,1,691.794697
-1.0,1,691.794697
-1.0,1,691.795697
-1.0,1,691.797697
-1.0,1,691.798697
-1.0,1,691.7997
-1.0,1,691.800699
-1.0,1,691.801698
-1.0,1,691.801698
-1.0,1,691.802698
-1.0,1,691.803699
-1.0,1,691.804698
-1.0,1,691.805699
-1.0,1,691.808706
-1.0,1,691.810711
-1.0,1,691.811701
-1.0,1,691.812698
-1.0,1,691.813699
-1.0,1,691.814699
-1.0,1,691.815697
-1.0,1,691.816696
-1.0,1,691.817697
-1.0,1,691.818697
-1.0,1,691.819696
-1.0,1,691.819696
-1.0,1,691.820696
-1.0,1,691.821697
-1.0,1,691.822698
-1.0,1,691.825701
-1.0,1,691.827697
-1.0,1,691.828698
-1.0,1,691.829698
-1.0,1,691.831699
-1.0,1,691.832699
-1.0,1,691.833697
-1.0,1,691.834697
-1.0,1,691.836698
-1.0,1,691.837701
-1.0,1,691.8387
-1.0,1,691.8397
-1.0,1,691.841714
-1.0,1,691.845709
-1.0,1,691.8477
-1.0,1,691.851699
-1.0,1,691.852699
-1.0,1,691.853699
-1.0,1,691.861223
-1.0,1,691.865217
-1.0,1,691.867217
-1.0,1,691.868217
-1.0,1,691.869217
-1.0,1,691.870217
-1.0,1,691.871216
-1.0,1,691.87222
-1.0,1,691.874226
-1.0,1,691.878219
-1.0,1,691.879219
-1.0,1,691.880218
-1.0,1,691.881222
-1.0,1,691.882218
-1.0,1,691.883218
-1.0,1,691.884218
-1.0,1,691.885218
-1.0,1,691.885749
-1.0,1,691.887737
-1.0,1,691.888738
-1.0,1,691.89074
-1.0,1,691.894737
-1.0,1,691.895736
-1.0,1,691.897738
-1.0,1,691.898737
-1.0,1,691.900737
-1.0,1,691.901736
-1.0,1,691.902738
-1.0,1,691.903737
-1.0,1,691.904736
-1.0,1,691.906739
-1.0,1,691.908745
-1.0,1,691.911738
-1.0,1,691.913737
-1.0,1,691.914737
-1.0,1,691.915737
-1.0,1,691.916737
-1.0,1,691.918736
-1.0,1,691.919737
-1.0,1,691.920736
-1.0,1,691.921735
-1.0,1,691.924751
-1.0,1,691.927737
-1.0,1,691.928736
-1.0,1,691.930738
-1.0,1,691.931736
-1.0,1,691.932736
-1.0,1,691.933738
-1.0,1,691.934738
-1.0,1,691.936736
-1.0,1,691.937737
-1.0,1,691.938735
-1.0,1,691.941739
-1.0,1,691.94474
-1.0,1,691.945735
-1.0,1,691.946736
-1.0,1,691.947735
-1.0,1,691.948735
-1.0,1,691.949735
-1.0,1,691.950735
-1.0,1,691.952738
-1.0,1,691.954737
-1.0,1,691.955739
-1.0,1,691.957737
-1.0,1,691.960742
-1.0,1,691.963738
-1.0,1,691.965738
-1.0,1,691.968738
-1.0,1,691.970736
-1.0,1,691.971735
-1.0,1,691.973739
-1.0,1,691.976744
-1.0,1,691.978738
-1.0,1,691.979737
-1.0,1,691.980737
-1.0,1,691.982266
-1.0,1,691.984262
-1.0,1,691.985262
-1.0,1,691.987262
-1.0,1,691.988261
-1.0,1,691.989261
-1.0,1,691.992276
-1.0,1,691.994263
-1.0,1,691.996264
-1.0,1,691.998263
-1.0,1,691.999261
-1.0,1,692.00026
-1.0,1,692.001261
-1.0,1,692.00226
-1.0,1,692.003261
-1.0,1,692.004261
-1.0,1,692.006261
-1.0,1,692.008272
-1.0,1,692.011266
-1.0,1,692.01226
-1.0,1,692.014261
-1.0,1,692.015265
-1.0,1,692.016259
-1.0,1,692.01726
-1.0,1,692.01826
-1.0,1,692.01926
-1.0,1,692.02026
-1.0,1,692.021259
-1.0,1,692.023263
-1.0,1,692.024262
-1.0,1,692.028263
-1.0,1,692.030262
-1.0,1,692.032263
-1.0,1,692.033262
-1.0,1,692.034261
-1.0,1,692.03526
-1.0,1,692.036261
-1.0,1,692.03726
-1.0,1,692.038261
-1.0,1,692.039261
-1.0,1,692.042273
-1.0,1,692.044261
-1.0,1,692.04626
-1.0,1,692.048261
-1.0,1,692.049263
-1.0,1,692.05026
-1.0,1,692.05126
-1.0,1,692.05226
-1.0,1,692.05326
-1.0,1,692.05426
-1.0,1,692.05526
-1.0,1,692.057261
-1.0,1,692.060279
-1.0,1,692.064264
-1.0,1,692.066264
-1.0,1,692.067266
-1.0,1,692.068263
-1.0,1,692.070262
-1.0,1,692.071262
-1.0,1,692.072267
-1.0,1,692.074266
-1.0,1,692.078269
-1.0,1,692.08126
-1.0,1,692.082261
-1.0,1,692.08426
-1.0,1,692.085262
-1.0,1,692.085781
-1.0,1,692.086777
-1.0,1,692.08878
-1.0,1,692.089778
-1.0,1,692.092783
-1.0,1,692.094799
-1.0,1,692.097787
-1.0,1,692.09878
-1.0,1,692.100778
-1.0,1,692.101778
-1.0,1,692.103778
-1.0,1,692.104777
-1.0,1,692.105778
-1.0,1,692.109316
-1.0,1,692.11132
-1.0,1,692.113311
-1.0,1,692.114305
-1.0,1,692.115306
-1.0,1,692.116304
-1.0,1,692.117305
-1.0,1,692.118306
-1.0,1,692.119305
-1.0,1,692.120304
-1.0,1,692.122306
-1.0,1,692.125309
-1.0,1,692.128305
-1.0,1,692.129306
-1.0,1,692.131308
-1.0,1,692.132306
-1.0,1,692.134306
-1.0,1,692.135306
-1.0,1,692.136306
-1.0,1,692.138307
-1.0,1,692.140304
-1.0,1,692.144305
-1.0,1,692.146305
-1.0,1,692.147305
-1.0,1,692.148305
-1.0,1,692.150307
-1.0,1,692.151306
-1.0,1,692.152304
-1.0,1,692.153305
-1.0,1,692.154306
-1.0,1,692.156306
-1.0,1,692.157306
-1.0,1,692.160323
-1.0,1,692.163305
-1.0,1,692.165332
-1.0,1,692.166306
-1.0,1,692.168305
-1.0,1,692.169307
-1.0,1,692.170305
-1.0,1,692.171306
-1.0,1,692.173305
-1.0,1,692.175319
-1.0,1,692.178305
-1.0,1,692.179304
-1.0,1,692.180303
-1.0,1,692.181304
-1.0,1,692.182304
-1.0,1,692.183303
-1.0,1,692.183303
-1.0,1,692.184303
-1.0,1,692.187306
-1.0,1,692.189303
-1.0,1,692.191317
-1.0,1,692.194303
-1.0,1,692.195303
-1.0,1,692.196304
-1.0,1,692.197303
-1.0,1,692.199304
-1.0,1,692.200305
-1.0,1,692.20131
-1.0,1,692.202302
-1.0,1,692.203302
-1.0,1,692.204302
-1.0,1,692.205303
-1.0,1,692.207307
-1.0,1,692.210309
-1.0,1,692.212307
-1.0,1,692.214303
-1.0,1,692.215303
-1.0,1,692.216303
-1.0,1,692.217303
-1.0,1,692.218304
-1.0,1,692.219306
-1.0,1,692.220302
-1.0,1,692.221303
-1.0,1,692.223306
-1.0,1,692.22731
-1.0,1,692.228304
-1.0,1,692.230305
-1.0,1,692.231304
-1.0,1,692.232305
-1.0,1,692.233304
-1.0,1,692.235353
-1.0,1,692.236341
-1.0,1,692.237342
-1.0,1,692.238342
-1.0,1,692.239342
-1.0,1,692.241348
-1.0,1,692.24434
-1.0,1,692.246341
-1.0,1,692.24734
-1.0,1,692.24834
-1.0,1,692.249347
-1.0,1,692.250342
-1.0,1,692.251342
-1.0,1,692.252342
-1.0,1,692.253342
-1.0,1,692.254341
-1.0,1,692.255342
-1.0,1,692.257346
-1.0,1,692.261341
-1.0,1,692.262343
-1.0,1,692.264349
-1.0,1,692.265346
-1.0,1,692.267344
-1.0,1,692.268342
-1.0,1,692.269342
-1.0,1,692.270341
-1.0,1,692.271341
-1.0,1,692.27235
-1.0,1,692.274342
-1.0,1,692.278342
-1.0,1,692.279343
-1.0,1,692.281345
-1.0,1,692.282348
-1.0,1,692.283342
-1.0,1,692.28434
-1.0,1,692.285342
-1.0,1,692.286341
-1.0,1,692.28734
-1.0,1,692.288341
-1.0,1,692.290344
-1.0,1,692.29334
-1.0,1,692.29434
-1.0,1,692.298342
-1.0,1,692.299341
-1.0,1,692.300339
-1.0,1,692.301342
-1.0,1,692.302341
-1.0,1,692.30334
-1.0,1,692.30434
-1.0,1,692.305341
-1.0,1,692.308357
-1.0,1,692.311342
-1.0,1,692.312342
-1.0,1,692.313342
-1.0,1,692.314342
-1.0,1,692.315341
-1.0,1,692.316341
-1.0,1,692.317341
-1.0,1,692.318341
-1.0,1,692.319341
-1.0,1,692.320342
-1.0,1,692.321341
-1.0,1,692.322342
-1.0,1,692.323345
-1.0,1,692.327343
-1.0,1,692.328341
-1.0,1,692.330343
-1.0,1,692.331342
-1.0,1,692.332341
-1.0,1,692.333342
-1.0,1,692.334342
-1.0,1,692.335345
-1.0,1,692.336407
-1.0,1,692.337401
-1.0,1,692.338401
-1.0,1,692.340399
-1.0,1,692.343431
-1.0,1,692.345405
-1.0,1,692.346401
-1.0,1,692.348401
-1.0,1,692.3494
-1.0,1,692.350401
-1.0,1,692.351401
-1.0,1,692.3524
-1.0,1,692.3534
-1.0,1,692.3544
-1.0,1,692.355401
-1.0,1,692.356402
-1.0,1,692.358417
-1.0,1,692.3614
-1.0,1,692.362401
-1.0,1,692.36341
-1.0,1,692.364405
-1.0,1,692.366416
-1.0,1,692.36741
-1.0,1,692.36841
-1.0,1,692.36941
-1.0,1,692.37041
-1.0,1,692.37141
-1.0,1,692.37241
-1.0,1,692.373415
-1.0,1,692.376428
-1.0,1,692.378414
-1.0,1,692.379411
-1.0,1,692.380409
-1.0,1,692.38241
-1.0,1,692.383445
-1.0,1,692.384447
-1.0,1,692.385447
-1.0,1,692.386442
-1.0,1,692.387444
-1.0,1,692.38841
-1.0,1,692.390421
-1.0,1,692.393414
-1.0,1,692.39541
-1.0,1,692.396412
-1.0,1,692.397415
-1.0,1,692.39841
-1.0,1,692.39941
-1.0,1,692.40041
-1.0,1,692.402409
-1.0,1,692.40341
-1.0,1,692.404409
-1.0,1,692.40541
-1.0,1,692.407412
-1.0,1,692.410417
-1.0,1,692.41241
-1.0,1,692.41341
-1.0,1,692.41441
-1.0,1,692.415411
-1.0,1,692.416411
-1.0,1,692.418413
-1.0,1,692.41941
-1.0,1,692.42041
-1.0,1,692.421443
-1.0,1,692.422444
-1.0,1,692.424474
-1.0,1,692.427441
-1.0,1,692.430411
-1.0,1,692.43141
-1.0,1,692.43241
-1.0,1,692.433411
-1.0,1,692.43441
-1.0,1,692.435409
-1.0,1,692.436409
-1.0,1,692.437413
-1.0,1,692.438409
-1.0,1,692.43941
-1.0,1,692.440411
-1.0,1,692.44341
-1.0,1,692.444409
-1.0,1,692.445409
-1.0,1,692.446409
-1.0,1,692.447409
-1.0,1,692.448409
-1.0,1,692.449411
-1.0,1,692.450409
-1.0,1,692.451409
-1.0,1,692.452411
-1.0,1,692.45341
-1.0,1,692.454409
-1.0,1,692.455409
-1.0,1,692.456413
-1.0,1,692.458424
-1.0,1,692.460415
-1.0,1,692.462409
-1.0,1,692.463411
-1.0,1,692.464415
-1.0,1,692.465448
-1.0,1,692.467416
-1.0,1,692.468412
-1.0,1,692.469412
-1.0,1,692.47041
-1.0,1,692.47141
-1.0,1,692.473416
-1.0,1,692.476415
-1.0,1,692.479409
-1.0,1,692.480411
-1.0,1,692.481409
-1.0,1,692.48241
-1.0,1,692.48441
-1.0,1,692.485411
-1.0,1,692.486411
-1.0,1,692.48741
-1.0,1,692.48841
-1.0,1,692.489413
-1.0,1,692.49243
-1.0,1,692.494409
-1.0,1,692.496411
-1.0,1,692.497409
-1.0,1,692.498409
-1.0,1,692.500412
-1.0,1,692.501415
-1.0,1,692.50241
-1.0,1,692.50341
-1.0,1,692.50441
-1.0,1,692.50541
-1.0,1,692.506412
-1.0,1,692.509416
-1.0,1,692.511412
-1.0,1,692.51241
-1.0,1,692.51341
-1.0,1,692.515424
-1.0,1,692.51641
-1.0,1,692.51741
-1.0,1,692.518409
-1.0,1,692.519415
-1.0,1,692.520409
-1.0,1,692.52141
-1.0,1,692.52241
-1.0,1,692.523411
-1.0,1,692.524413
-1.0,1,692.527375
-1.0,1,692.529378
-1.0,1,692.53137
-1.0,1,692.532364
-1.0,1,692.533363
-1.0,1,692.534366
-1.0,1,692.535364
-1.0,1,692.536366
-1.0,1,692.537365
-1.0,1,692.538363
-1.0,1,692.539366
-1.0,1,692.541367
-1.0,1,692.543373
-1.0,1,692.547363
-1.0,1,692.548364
-1.0,1,692.549363
-1.0,1,692.550363
-1.0,1,692.551363
-1.0,1,692.552363
-1.0,1,692.553363
-1.0,1,692.554363
-1.0,1,692.555363
-1.0,1,694.188265
-1.0,1,694.190264
-1.0,1,694.193265
-1.0,1,694.194266
-1.0,1,694.196745
-1.0,1,694.198736
-1.0,1,694.200736
-1.0,1,694.201735
-1.0,1,694.203738
-1.0,1,694.205768
-1.0,1,694.208739
-1.0,1,694.211735
-1.0,1,694.213737
-1.0,1,694.214738
-1.0,1,694.216734
-1.0,1,694.221249
-1.0,1,694.222248
-1.0,1,694.225255
-1.0,1,694.229254
-1.0,1,694.231248
-1.0,1,694.233249
-1.0,1,694.235251
-1.0,1,694.23625
-1.0,1,694.23825
-1.0,1,694.24025
-1.0,1,694.244254
-1.0,1,694.245249
-1.0,1,694.247248
-1.0,1,694.249248
-1.0,1,694.250248
-1.0,1,694.252248
-1.0,1,694.254248
-1.0,1,694.255249
-1.0,1,694.257248
-1.0,1,694.261252
-1.0,1,694.263248
-1.0,1,694.26625
-1.0,1,694.26725
-1.0,1,694.269251
-1.0,1,694.271248
-1.0,1,694.273249
-1.0,1,694.275251
-1.0,1,694.279258
-1.0,1,694.281249
-1.0,1,694.282248
-1.0,1,694.284248
-1.0,1,694.285247
-1.0,1,694.28625
-1.0,1,694.288248
-1.0,1,694.29025
-1.0,1,694.294255
