#{"t_start": 1761528608.9000695, "env_id": "None"}
r,l,t
-1.0,1,696.261423
-1.0,1,696.275614
-1.0,1,696.276613
-1.0,1,696.277613
-1.0,1,696.278613
-1.0,1,696.291533
-1.0,1,696.292533
-1.0,1,696.293534
-1.0,1,696.294533
-1.0,1,696.309053
-1.0,1,696.310051
-1.0,1,696.311052
-1.0,1,696.312054
-1.0,1,696.325053
-1.0,1,696.327052
-1.0,1,696.329053
-1.0,1,696.329053
-1.0,1,696.343589
-1.0,1,696.344718
-1.0,1,696.345707
-1.0,1,696.345707
-1.0,1,696.359491
-1.0,1,696.360491
-1.0,1,696.36149
-1.0,1,696.362783
-1.0,1,696.376498
-1.0,1,696.377492
-1.0,1,696.378491
-1.0,1,696.379493
-1.0,1,696.393491
-1.0,1,696.394912
-1.0,1,696.394912
-1.0,1,696.395914
-1.0,1,696.409912
-1.0,1,696.410912
-1.0,1,696.411914
-1.0,1,696.412913
-1.0,1,696.426728
-1.0,1,696.427727
-1.0,1,696.429727
-1.0,1,696.430728
-1.0,1,696.443434
-1.0,1,696.444438
-1.0,1,696.446435
-1.0,1,696.447435
-1.0,1,696.460593
-1.0,1,696.461595
-1.0,1,696.462595
-1.0,1,696.462971
-1.0,1,696.476152
-1.0,1,696.477151
-1.0,1,696.478151
-1.0,1,696.47915
-1.0,1,696.491678
-1.0,1,696.492875
-1.0,1,696.493876
-1.0,1,696.494879
-1.0,1,696.508194
-1.0,1,696.509192
-1.0,1,696.51019
-1.0,1,696.511191
-1.0,1,696.524341
-1.0,1,696.525343
-1.0,1,696.526342
-1.0,1,696.528342
-1.0,1,696.541343
-1.0,1,696.541867
-1.0,1,696.543014
-1.0,1,696.544014
-1.0,1,696.557245
-1.0,1,696.558245
-1.0,1,696.559245
-1.0,1,696.560244
-1.0,1,696.573769
-1.0,1,696.574767
-1.0,1,696.575768
-1.0,1,696.576766
-1.0,1,696.58991
-1.0,1,696.590909
-1.0,1,696.591911
-1.0,1,696.592435
-1.0,1,696.60567
-1.0,1,696.606671
-1.0,1,696.608479
-1.0,1,696.60948
-1.0,1,696.622823
-1.0,1,696.62382
-1.0,1,696.62482
-1.0,1,696.625818
-1.0,1,696.639003
-1.0,1,696.640003
-1.0,1,696.641002
-1.0,1,696.642002
-1.0,1,696.655047
-1.0,1,696.656048
-1.0,1,696.657048
-1.0,1,696.658047
-1.0,1,696.674042
-1.0,1,696.675042
-1.0,1,696.676043
-1.0,1,696.677042
-1.0,1,696.690182
-1.0,1,696.692183
-1.0,1,696.693372
-1.0,1,696.694381
-1.0,1,696.707555
-1.0,1,696.708556
-1.0,1,696.709555
-1.0,1,696.709555
-1.0,1,696.723056
-1.0,1,696.724057
-1.0,1,696.725058
-1.0,1,696.726057
-1.0,1,696.739057
-1.0,1,696.741057
-1.0,1,696.742057
-1.0,1,696.742057
-1.0,1,696.755443
-1.0,1,696.756445
-1.0,1,696.757446
-1.0,1,696.758445
-1.0,1,696.771341
-1.0,1,696.772342
-1.0,1,696.774493
-1.0,1,696.775492
-1.0,1,696.788674
-1.0,1,696.789673
-1.0,1,696.790673
-1.0,1,696.791674
-1.0,1,696.804893
-1.0,1,696.806894
-1.0,1,696.807894
-1.0,1,696.807894
-1.0,1,696.821057
-1.0,1,696.822059
-1.0,1,696.823254
-1.0,1,696.824255
-1.0,1,696.838255
-1.0,1,696.839254
-1.0,1,696.840253
-1.0,1,696.841255
-1.0,1,696.854254
-1.0,1,696.855254
-1.0,1,696.856255
-1.0,1,696.857255
-1.0,1,696.871303
-1.0,1,696.872303
-1.0,1,696.873301
-1.0,1,696.874302
-1.0,1,696.888029
-1.0,1,696.888551
-1.0,1,696.889547
-1.0,1,696.890545
-1.0,1,696.904831
-1.0,1,696.905831
-1.0,1,696.906831
-1.0,1,696.908353
-1.0,1,696.921978
-1.0,1,696.923133
-1.0,1,696.924134
-1.0,1,696.925134
-1.0,1,696.93843
-1.0,1,696.939432
-1.0,1,696.940431
-1.0,1,696.940431
-1.0,1,696.95464
-1.0,1,696.955638
-1.0,1,696.956639
-1.0,1,696.957638
-1.0,1,696.970638
-1.0,1,696.971638
-1.0,1,696.972763
-1.0,1,696.973762
-1.0,1,696.986952
-1.0,1,696.987951
-1.0,1,696.988951
-1.0,1,696.989952
-1.0,1,697.004231
-1.0,1,697.005232
-1.0,1,697.006232
-1.0,1,697.007232
-1.0,1,697.022374
-1.0,1,697.02344
-1.0,1,697.023566
-1.0,1,697.024567
-1.0,1,697.039567
-1.0,1,697.040567
-1.0,1,697.041567
-1.0,1,697.042567
-1.0,1,697.055566
-1.0,1,697.056566
-1.0,1,697.057568
-1.0,1,697.058567
-1.0,1,697.071568
-1.0,1,697.073085
-1.0,1,697.074085
-1.0,1,697.074085
-1.0,1,697.086941
-1.0,1,697.08794
-1.0,1,697.089942
-1.0,1,697.090941
-1.0,1,697.104269
-1.0,1,697.105269
-1.0,1,697.107269
-1.0,1,697.107269
-1.0,1,697.120905
-1.0,1,697.121906
-1.0,1,697.123059
-1.0,1,697.12406
-1.0,1,697.138976
-1.0,1,697.139978
-1.0,1,697.140977
-1.0,1,697.141977
-1.0,1,697.156286
-1.0,1,697.157287
-1.0,1,697.158286
-1.0,1,697.159286
-1.0,1,697.171439
-1.0,1,697.172439
-1.0,1,697.173439
-1.0,1,697.174439
-1.0,1,697.18844
-1.0,1,697.189439
-1.0,1,697.190439
-1.0,1,697.19144
-1.0,1,697.20474
-1.0,1,697.20574
-1.0,1,697.206742
-1.0,1,697.206742
-1.0,1,697.220876
-1.0,1,697.221877
-1.0,1,697.223055
-1.0,1,697.224055
-1.0,1,697.23822
-1.0,1,697.239221
-1.0,1,697.24022
-1.0,1,697.241219
-1.0,1,697.254352
-1.0,1,697.255352
-1.0,1,697.256351
-1.0,1,697.257351
-1.0,1,697.27135
-1.0,1,697.272351
-1.0,1,697.273353
-1.0,1,697.274874
-1.0,1,697.288872
-1.0,1,697.289869
-1.0,1,697.290869
-1.0,1,697.29187
-1.0,1,697.305239
-1.0,1,697.30624
-1.0,1,697.30724
-1.0,1,697.30924
-1.0,1,697.322941
-1.0,1,697.323943
-1.0,1,697.324941
-1.0,1,697.325942
-1.0,1,697.341111
-1.0,1,697.34225
-1.0,1,697.343111
-1.0,1,697.34411
-1.0,1,697.356289
-1.0,1,697.357286
-1.0,1,697.359286
-1.0,1,697.359286
-1.0,1,697.374286
-1.0,1,697.375287
-1.0,1,697.376287
-1.0,1,697.377288
-1.0,1,697.391288
-1.0,1,697.392288
-1.0,1,697.393287
-1.0,1,697.394287
-1.0,1,697.408808
-1.0,1,697.409809
-1.0,1,697.410809
-1.0,1,697.411809
-1.0,1,697.425233
-1.0,1,697.42623
-1.0,1,697.427231
-1.0,1,697.427231
-1.0,1,697.440449
-1.0,1,697.441447
-1.0,1,697.442447
-1.0,1,697.443946
-1.0,1,697.458113
-1.0,1,697.459112
-1.0,1,697.460113
-1.0,1,697.462284
-1.0,1,697.474752
-1.0,1,697.47575
-1.0,1,697.47675
-1.0,1,697.47775
-1.0,1,697.490751
-1.0,1,697.491753
-1.0,1,697.49275
-1.0,1,697.49475
-1.0,1,697.508269
-1.0,1,697.509269
-1.0,1,697.510269
-1.0,1,697.51127
-1.0,1,697.524784
-1.0,1,697.525785
-1.0,1,697.527785
-1.0,1,697.527785
-1.0,1,697.542304
-1.0,1,697.543305
-1.0,1,697.544303
-1.0,1,697.545302
-1.0,1,697.558997
-1.0,1,697.559997
-1.0,1,697.560997
-1.0,1,697.562997
-1.0,1,697.576406
-1.0,1,697.578404
-1.0,1,697.578404
-1.0,1,697.579406
-1.0,1,697.594027
-1.0,1,697.595026
-1.0,1,697.596028
-1.0,1,697.597027
-1.0,1,697.610027
-1.0,1,697.611026
-1.0,1,697.612026
-1.0,1,697.614139
-1.0,1,697.628139
-1.0,1,697.629138
-1.0,1,697.631139
-1.0,1,697.632276
-1.0,1,697.64643
-1.0,1,697.647429
-1.0,1,697.64843
-1.0,1,697.649429
-1.0,1,697.662603
-1.0,1,697.662603
-1.0,1,697.663848
-1.0,1,697.664848
-1.0,1,697.682014
-1.0,1,697.683775
-1.0,1,697.68476
-1.0,1,697.685759
-1.0,1,697.698759
-1.0,1,697.700762
-1.0,1,697.70176
-1.0,1,697.70176
-1.0,1,697.715957
-1.0,1,697.716958
-1.0,1,697.717958
-1.0,1,697.718957
-1.0,1,697.731355
-1.0,1,697.733358
-1.0,1,697.734356
-1.0,1,697.735356
-1.0,1,697.749526
-1.0,1,697.75053
-1.0,1,697.751526
-1.0,1,697.752527
-1.0,1,697.766434
-1.0,1,697.767437
-1.0,1,697.768434
-1.0,1,697.769434
-1.0,1,697.782434
-1.0,1,697.783674
-1.0,1,697.784752
-1.0,1,697.785746
-1.0,1,697.797897
-1.0,1,697.799897
-1.0,1,697.800897
-1.0,1,697.801898
-1.0,1,697.815234
-1.0,1,697.817224
-1.0,1,697.818222
-1.0,1,697.819223
-1.0,1,697.833222
-1.0,1,697.834221
-1.0,1,697.835221
-1.0,1,697.836223
-1.0,1,697.851748
-1.0,1,697.852748
-1.0,1,697.85475
-1.0,1,697.855748
-1.0,1,697.871269
-1.0,1,697.87227
-1.0,1,697.87327
-1.0,1,697.87427
-1.0,1,697.887789
-1.0,1,697.888786
-1.0,1,697.889785
-1.0,1,697.890786
-1.0,1,697.903784
-1.0,1,697.904786
-1.0,1,697.905785
-1.0,1,697.906785
-1.0,1,697.920303
-1.0,1,697.921304
-1.0,1,697.922303
-1.0,1,697.923303
-1.0,1,697.936816
-1.0,1,697.937816
-1.0,1,697.938816
-1.0,1,697.940817
-1.0,1,697.953341
-1.0,1,697.954341
-1.0,1,697.955342
-1.0,1,697.956342
-1.0,1,697.969488
-1.0,1,697.97149
-1.0,1,697.972542
-1.0,1,697.972683
-1.0,1,697.98619
-1.0,1,697.987191
-1.0,1,697.98819
-1.0,1,697.98919
-1.0,1,698.001342
-1.0,1,698.002487
-1.0,1,698.003488
-1.0,1,698.004489
-1.0,1,698.017639
-1.0,1,698.018637
-1.0,1,698.019637
-1.0,1,698.020637
-1.0,1,698.035141
-1.0,1,698.036142
-1.0,1,698.037142
-1.0,1,698.037142
-1.0,1,698.052298
-1.0,1,698.053297
-1.0,1,698.054297
-1.0,1,698.055298
-1.0,1,698.069295
-1.0,1,698.071296
-1.0,1,698.071819
-1.0,1,698.072994
-1.0,1,698.087152
-1.0,1,698.088151
-1.0,1,698.089151
-1.0,1,698.090151
-1.0,1,698.10356
-1.0,1,698.104561
-1.0,1,698.105561
-1.0,1,698.10656
-1.0,1,698.120695
-1.0,1,698.121696
-1.0,1,698.122798
-1.0,1,698.124044
-1.0,1,698.137375
-1.0,1,698.138374
-1.0,1,698.139376
-1.0,1,698.140373
-1.0,1,698.153374
-1.0,1,698.154375
-1.0,1,698.155375
-1.0,1,698.156374
-1.0,1,698.169374
-1.0,1,698.170374
-1.0,1,698.171375
-1.0,1,698.172374
-1.0,1,698.186059
-1.0,1,698.18706
-1.0,1,698.189059
-1.0,1,698.190058
-1.0,1,698.203217
-1.0,1,698.204217
-1.0,1,698.205217
-1.0,1,698.206217
-1.0,1,698.22036
-1.0,1,698.221361
-1.0,1,698.222529
-1.0,1,698.223362
-1.0,1,698.237538
-1.0,1,698.238539
-1.0,1,698.239537
-1.0,1,698.240537
-1.0,1,698.255058
-1.0,1,698.256053
-1.0,1,698.257054
-1.0,1,698.258053
-1.0,1,698.272054
-1.0,1,698.273054
-1.0,1,698.274053
-1.0,1,698.275054
-1.0,1,698.28757
-1.0,1,698.288572
-1.0,1,698.289571
-1.0,1,698.290571
-1.0,1,698.302871
-1.0,1,698.304872
-1.0,1,698.305871
-1.0,1,698.306871
-1.0,1,698.319871
-1.0,1,698.320872
-1.0,1,698.321871
-1.0,1,698.322871
-1.0,1,698.359348
-1.0,1,698.36135
-1.0,1,698.363492
-1.0,1,698.36449
-1.0,1,698.379489
-1.0,1,698.38049
-1.0,1,698.382491
-1.0,1,698.383492
-1.0,1,698.397007
-1.0,1,698.398004
-1.0,1,698.39901
-1.0,1,698.400007
-1.0,1,698.414876
-1.0,1,698.415876
-1.0,1,698.418399
-1.0,1,698.418399
-1.0,1,698.434054
-1.0,1,698.43505
-1.0,1,698.43605
-1.0,1,698.437051
-1.0,1,698.450687
-1.0,1,698.452734
-1.0,1,698.45284
-1.0,1,698.453839
-1.0,1,698.467839
-1.0,1,698.46884
-1.0,1,698.46884
-1.0,1,698.469839
-1.0,1,698.484501
-1.0,1,698.485501
-1.0,1,698.486499
-1.0,1,698.4875
-1.0,1,698.501648
-1.0,1,698.502826
-1.0,1,698.503825
-1.0,1,698.504826
-1.0,1,698.517018
-1.0,1,698.518018
-1.0,1,698.519018
-1.0,1,698.521019
-1.0,1,698.533669
-1.0,1,698.535667
-1.0,1,698.536668
-1.0,1,698.537668
-1.0,1,698.549668
-1.0,1,698.551669
-1.0,1,698.55272
-1.0,1,698.552832
-1.0,1,698.566971
-1.0,1,698.567968
-1.0,1,698.568968
-1.0,1,698.569968
-1.0,1,698.584236
-1.0,1,698.585232
-1.0,1,698.586233
-1.0,1,698.587234
-1.0,1,698.599352
-1.0,1,698.600351
-1.0,1,698.601367
-1.0,1,698.602578
-1.0,1,698.615223
-1.0,1,698.616223
-1.0,1,698.617223
-1.0,1,698.619225
-1.0,1,698.633437
-1.0,1,698.634444
-1.0,1,698.635437
-1.0,1,698.636437
-1.0,1,698.651572
-1.0,1,698.652625
-1.0,1,698.653752
-1.0,1,698.653752
-1.0,1,698.666278
-1.0,1,698.668279
-1.0,1,698.669279
-1.0,1,698.670279
-1.0,1,698.684443
-1.0,1,698.685443
-1.0,1,698.686442
-1.0,1,698.687441
-1.0,1,698.7026
-1.0,1,698.7036
-1.0,1,698.704602
-1.0,1,698.705601
-1.0,1,698.717741
-1.0,1,698.719742
-1.0,1,698.719742
-1.0,1,698.721741
-1.0,1,698.735119
-1.0,1,698.736121
-1.0,1,698.73712
-1.0,1,698.738121
-1.0,1,698.75226
-1.0,1,698.753411
-1.0,1,698.754412
-1.0,1,698.755412
-1.0,1,698.769091
-1.0,1,698.770092
-1.0,1,698.771091
-1.0,1,698.772091
-1.0,1,698.785089
-1.0,1,698.786095
-1.0,1,698.788093
-1.0,1,698.789092
-1.0,1,698.802091
-1.0,1,698.803278
-1.0,1,698.804289
-1.0,1,698.805286
-1.0,1,698.820286
-1.0,1,698.821286
-1.0,1,698.822287
-1.0,1,698.823454
-1.0,1,698.837548
-1.0,1,698.83855
-1.0,1,698.83955
-1.0,1,698.840548
-1.0,1,698.855693
-1.0,1,698.856695
-1.0,1,698.857694
-1.0,1,698.858694
-1.0,1,698.874848
-1.0,1,698.875848
-1.0,1,698.87685
-1.0,1,698.877849
-1.0,1,698.892021
-1.0,1,698.893193
-1.0,1,698.894021
-1.0,1,698.895022
-1.0,1,698.907538
-1.0,1,698.908538
-1.0,1,698.909539
-1.0,1,698.910539
-1.0,1,698.924068
-1.0,1,698.925067
-1.0,1,698.926067
-1.0,1,698.927067
-1.0,1,698.939983
-1.0,1,698.940983
-1.0,1,698.941984
-1.0,1,698.943225
-1.0,1,698.958108
-1.0,1,698.959109
-1.0,1,698.960109
-1.0,1,698.961108
-1.0,1,698.975257
-1.0,1,698.976259
-1.0,1,698.977258
-1.0,1,698.977258
-1.0,1,698.991405
-1.0,1,698.992559
-1.0,1,698.993406
-1.0,1,698.994405
-1.0,1,699.007922
-1.0,1,699.008922
-1.0,1,699.009922
-1.0,1,699.010922
-1.0,1,699.024065
-1.0,1,699.025066
-1.0,1,699.026065
-1.0,1,699.027066
-1.0,1,699.040066
-1.0,1,699.042066
-1.0,1,699.042066
-1.0,1,699.043065
-1.0,1,699.056762
-1.0,1,699.058763
-1.0,1,699.060766
-1.0,1,699.061764
-1.0,1,699.074409
-1.0,1,699.075409
-1.0,1,699.076409
-1.0,1,699.07741
-1.0,1,699.090857
-1.0,1,699.091856
-1.0,1,699.092856
-1.0,1,699.094115
-1.0,1,699.107389
-1.0,1,699.108391
-1.0,1,699.10939
-1.0,1,699.110391
-1.0,1,699.123466
-1.0,1,699.124465
-1.0,1,699.125464
-1.0,1,699.126466
-1.0,1,699.140433
-1.0,1,699.141436
-1.0,1,699.142435
-1.0,1,699.142909
-1.0,1,699.157695
-1.0,1,699.159695
-1.0,1,699.159695
-1.0,1,699.160695
-1.0,1,699.174017
-1.0,1,699.175017
-1.0,1,699.176017
-1.0,1,699.177017
-1.0,1,699.190264
-1.0,1,699.191262
-1.0,1,699.192427
-1.0,1,699.193426
-1.0,1,699.206996
-1.0,1,699.207997
-1.0,1,699.208997
-1.0,1,699.209997
-1.0,1,699.227352
-1.0,1,699.228354
-1.0,1,699.229354
-1.0,1,699.230355
-1.0,1,699.248358
-1.0,1,699.250359
-1.0,1,699.251357
-1.0,1,699.252506
-1.0,1,699.269222
-1.0,1,699.270221
-1.0,1,699.271222
-1.0,1,699.272347
-1.0,1,699.290406
-1.0,1,699.290406
-1.0,1,699.291407
-1.0,1,699.292563
-1.0,1,699.311607
-1.0,1,699.312743
-1.0,1,699.313605
-1.0,1,699.314605
-1.0,1,699.331748
-1.0,1,699.333748
-1.0,1,699.335748
-1.0,1,699.336748
-1.0,1,699.353747
-1.0,1,699.354748
-1.0,1,699.355749
-1.0,1,699.357749
-1.0,1,699.373916
-1.0,1,699.374916
-1.0,1,699.375916
-1.0,1,699.376917
-1.0,1,699.39417
-1.0,1,699.396179
-1.0,1,699.397179
-1.0,1,699.398179
-1.0,1,699.414584
-1.0,1,699.417586
-1.0,1,699.418585
-1.0,1,699.419585
-1.0,1,699.437108
-1.0,1,699.437108
-1.0,1,699.438107
-1.0,1,699.439107
-1.0,1,699.454107
-1.0,1,699.455109
-1.0,1,699.456107
-1.0,1,699.457106
-1.0,1,699.471106
-1.0,1,699.472106
-1.0,1,699.473106
-1.0,1,699.474106
-1.0,1,699.48725
-1.0,1,699.488249
-1.0,1,699.489251
-1.0,1,699.490248
-1.0,1,699.50239
-1.0,1,699.503529
-1.0,1,699.50453
-1.0,1,699.50453
-1.0,1,699.517689
-1.0,1,699.518689
-1.0,1,699.519689
-1.0,1,699.520686
-1.0,1,699.532961
-1.0,1,699.533967
-1.0,1,699.534961
-1.0,1,699.535961
-1.0,1,699.547958
-1.0,1,699.549961
-1.0,1,699.549961
-1.0,1,699.551963
-1.0,1,699.56396
-1.0,1,699.564961
-1.0,1,699.56596
-1.0,1,699.56596
-1.0,1,699.581962
-1.0,1,699.583122
-1.0,1,699.584122
-1.0,1,699.585122
-1.0,1,699.597304
-1.0,1,699.599304
-1.0,1,699.600303
-1.0,1,699.602304
-1.0,1,699.613962
-1.0,1,699.614961
-1.0,1,699.614961
-1.0,1,699.615961
-1.0,1,699.630116
-1.0,1,699.631115
-1.0,1,699.631115
-1.0,1,699.632249
-1.0,1,699.644395
-1.0,1,699.645393
-1.0,1,699.646395
-1.0,1,699.647393
-1.0,1,699.660224
-1.0,1,699.661224
-1.0,1,699.662225
-1.0,1,699.662225
-1.0,1,699.674551
-1.0,1,699.67555
-1.0,1,699.67555
-1.0,1,699.676551
-1.0,1,699.68855
-1.0,1,699.689549
-1.0,1,699.689549
-1.0,1,699.690549
-1.0,1,699.705681
-1.0,1,699.70668
-1.0,1,699.70668
-1.0,1,699.707679
-1.0,1,699.719786
-1.0,1,699.719786
-1.0,1,699.720785
-1.0,1,699.721786
-1.0,1,699.731786
-1.0,1,699.732785
-1.0,1,699.732785
-1.0,1,699.73402
-1.0,1,699.744131
-1.0,1,699.745131
-1.0,1,699.746132
-1.0,1,699.747132
-1.0,1,699.761132
-1.0,1,699.762132
-1.0,1,699.763132
-1.0,1,699.764132
-1.0,1,699.77913
-1.0,1,699.77913
-1.0,1,699.78013
-1.0,1,699.781131
-1.0,1,699.793273
-1.0,1,699.794275
-1.0,1,699.795273
-1.0,1,699.796273
-1.0,1,699.810446
-1.0,1,699.811445
-1.0,1,699.812446
-1.0,1,699.813595
-1.0,1,699.82695
-1.0,1,699.827949
-1.0,1,699.828949
-1.0,1,699.829949
-1.0,1,699.844266
-1.0,1,699.845266
-1.0,1,699.846266
-1.0,1,699.846266
-1.0,1,699.860265
-1.0,1,699.860265
-1.0,1,699.861266
-1.0,1,699.861266
-1.0,1,699.876406
-1.0,1,699.876406
-1.0,1,699.877406
-1.0,1,699.878406
-1.0,1,699.892406
-1.0,1,699.893408
-1.0,1,699.894406
-1.0,1,699.894406
-1.0,1,699.906404
-1.0,1,699.907404
-1.0,1,699.908405
-1.0,1,699.909405
-1.0,1,699.92056
-1.0,1,699.921559
-1.0,1,699.92256
-1.0,1,699.92256
-1.0,1,699.934803
-1.0,1,699.935802
-1.0,1,699.935802
-1.0,1,699.936802
-1.0,1,699.950955
-1.0,1,699.951952
-1.0,1,699.95295
-1.0,1,699.95295
-1.0,1,699.964362
-1.0,1,699.965364
-1.0,1,699.966363
-1.0,1,699.967362
-1.0,1,699.979513
-1.0,1,699.979513
-1.0,1,699.980512
-1.0,1,699.981513
-1.0,1,699.992666
-1.0,1,699.993666
-1.0,1,699.993666
-1.0,1,699.994666
-1.0,1,700.006804
-1.0,1,700.006804
-1.0,1,700.007805
-1.0,1,700.008805
-1.0,1,700.021929
-1.0,1,700.021929
-1.0,1,700.023215
-1.0,1,700.023215
-1.0,1,700.036361
-1.0,1,700.036361
-1.0,1,700.037361
-1.0,1,700.03836
-1.0,1,700.050362
-1.0,1,700.05136
-1.0,1,700.05136
-1.0,1,700.05236
-1.0,1,700.063129
-1.0,1,700.063992
-1.0,1,700.064994
-1.0,1,700.065993
-1.0,1,700.078991
